Score Ranges,Number of Players,MVP(s),SB MVP(s),Total Passing Yards,Total Touchdowns,Total Interceptions,AvgPass,AvgTD,AvgInt
0-9,3,0,0,20443,107,137,6814.333333333333,35.666666666666664,45.666666666666664
10-19,27,3,2,493972,3058,2289,18295.25925925926,113.25925925925925,84.77777777777777
20-29,86,16,11,1363530,8260,5535,15855.0,96.04651162790698,64.36046511627907
30-39,39,8,8,722965,4573,2589,18537.5641025641,117.25641025641026,66.38461538461539
40-50,5,0,0,96648,570,379,19329.6,114.0,75.8
